person_id,name,total_works,target_score,predicted_score,max_neighbor_pr,leverage_ratio,pagerank
11048,Janina Gronkiewicz,1,0.0,2.4104881,6.232450517599741e-05,0.999983955204259,6.232450517599741e-05
10951,Brandon Wilson,1,0.0,2.3945093,5.177329057138201e-05,0.9999806853944503,5.177329057138201e-05
16157,Elizabeth Donaldson,1,0.0,2.3771067,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16156,Stanley Perez,1,0.0,2.3771067,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16155,Kevin Russell,1,0.0,2.3771274,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16154,Cesar Nguyen,1,0.0,2.3768694,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
1558,Anthony Clark,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12938,William Ashley,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12939,Ping Meng,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12940,Jie Yao,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13056,Yong Su,1,0.0,2.395725,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12937,Michele Orozco,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13339,Kenneth Jones,1,0.0,2.3975368,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13057,Jie Tan,1,0.0,2.3957043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13058,Jing Pan,1,0.0,2.3957043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13059,Juan Xiang,1,0.0,2.395725,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13340,Megan Stephenson,1,0.0,2.397516,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13060,Qiang Long,1,0.0,2.395725,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13061,Xia Jin,1,0.0,2.3957043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13338,Peter Byrd,1,0.0,2.3975368,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13337,Elizabeth Leon,1,0.0,2.3975368,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4278,Dishani Sundaram,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16113,Yan Xia,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13730,Xiuying Tan,1,0.0,2.3979232,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13731,Juan Fan,1,0.0,2.3981593,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17062,Savannah Teal,2,0.0,2.7240825,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17077,Ashen Valor,5,0.0,3.5521452,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17097,Cole Pierce,2,0.0,2.8443508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17098,Holden Rhys,2,0.0,2.822468,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17099,Max Everhart,2,0.0,2.8443508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17135,Benjamin Clark,3,0.0,3.2029715,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17136,Sophia Brooks,3,0.0,3.2149103,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17137,Maximus Grey,3,0.0,3.2100575,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17240,Leo Hamilton,2,0.0,2.9308178,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17241,Noah Bennett,2,0.0,2.9343176,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17395,B.D. Wolf,1,0.0,2.3209684,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17396,Bronze Tiger,1,0.0,2.394148,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17398,Eon,1,0.0,2.3201218,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17399,Echelon,1,0.0,2.3718033,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17400,PRVISE,1,0.0,2.3498447,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17061,Juno Ray,2,0.0,2.7204814,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16540,Jing Bai,1,0.0,2.3995879,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16539,Yang Yan,1,0.0,2.3997576,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14959,Chao Fan,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14952,Qiang Duan,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14953,Yong Qiu,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14955,Ming Kong,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14956,Sandra Holden,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14957,Yang Wu,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14958,Regina Watkins,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16112,Chao Peng,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16538,Ming Cheng,1,0.0,2.3995879,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1560,Jochen Becker,1,0.0,2.3459983,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16114,Ping Yan,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16115,Jie Xie,1,0.0,2.366999,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16116,Yang Wan,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16536,Jie Xu,1,0.0,2.3995879,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16537,Xia Pan,1,0.0,2.3997576,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1559,Stilla Seifert,1,0.0,2.3459983,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11795,Eric Gomez,1,0.0,2.4011571,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1561,Timothy Simpson,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2882,Ming Jia,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6128,Alicia Simmons,1,0.0,2.3983967,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6129,Elizabeth Gonzalez,1,0.0,2.3984175,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6407,Benjamin Gutierrez,1,0.0,2.3877795,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6408,Maria Rubio,1,0.0,2.3878002,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6409,Timothy Sanchez,1,0.0,2.3877795,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6410,Patrick Wall,1,0.0,2.3877795,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6411,Bradley Valencia,1,0.0,2.3878002,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2883,Yang Zhou,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2881,Chao Jiang,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2885,Jie Zou,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2880,Yong Zhang,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2857,Yong Zou,1,0.0,2.3998048,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2856,William Smith,1,0.0,2.3997915,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2855,Nicole Smith,1,0.0,2.3998048,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2854,Guiying Xie,1,0.0,2.3997915,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2853,Min Ren,1,0.0,2.3998048,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2248,Sean Cameron,1,0.0,2.3821537,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2246,Melissa Douglas,1,0.0,2.3817127,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2884,Yong Fan,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5724,Jason Davis,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12188,Andrew Oneill,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4277,Riaan Kalla,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4560,Michael Potts,1,0.0,2.398743,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4561,Yang Tao,1,0.0,2.3986664,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4938,Frau Viola Ullmann,1,0.0,2.3822896,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4939,Thies Seifert,1,0.0,2.3822896,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4942,Ivona Žáková,1,0.0,2.3817208,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4946,Christopher Conway,1,0.0,2.3961337,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4947,Samantha Mcneil,1,0.0,2.3964925,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4948,Isaac Brown,1,0.0,2.3964925,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4276,Saira Kala,1,0.0,2.3935785,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5723,Charlene Collins,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4275,Gokul Kapur,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5349,Wei Zhong,1,0.0,2.3979797,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5350,Wei Zeng,1,0.0,2.397981,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4274,Indrans Vyas,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5719,Anthony Smith,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5720,Lisa Sparks,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5721,Brittany Sanchez,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5722,Elizabeth Brennan,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2245,Melissa Smith,1,0.0,2.3817127,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2184,Robert Hughes,1,0.0,2.3472762,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
8835,Michael Hall,1,0.0,2.398207,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12051,Ping Duan,1,0.0,2.397447,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11710,Jie Hao,1,0.0,2.397953,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11711,Shota Suzuki,1,0.0,2.397953,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11794,Kimberly Stevens,1,0.0,2.4011571,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11796,Alison Nelson,1,0.0,2.4011571,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11802,Kim Bishop,1,0.0,2.3989239,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11803,Gang Xia,1,0.0,2.3989239,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11804,Li Liao,1,0.0,2.3989239,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12050,Jing Song,1,0.0,2.3977811,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1562,Jonathan Wade,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11708,Yan Cheng,1,0.0,2.397953,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12180,Tabitha Jones,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12181,Tyler Austin,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12182,Nina Anders,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12183,Jennifer Ruiz,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12184,Beth Walters,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12185,Rachel Luna,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12186,Jacob Wiek,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12187,Sharon Sanchez,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11709,Gang Wen,1,0.0,2.397953,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11707,Lei Ma,1,0.0,2.397953,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
8836,Yan Sun,1,0.0,2.3981814,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1563,Michael Snow,2,0.0,2.7776997,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2183,James Palmer,1,0.0,2.3472762,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
9429,Qiang Meng,1,0.0,2.39813,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
9550,Kristen Lucero,1,0.0,2.3947935,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
9551,William Torres,1,0.0,2.3947935,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
9617,Molly Whitaker,1,0.0,2.3945253,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1568,Deborah Matthews,1,0.0,2.400494,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1567,John Mitchell,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10033,Yan Zhou,1,0.0,2.3966637,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10034,Min Jia,1,0.0,2.3927395,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10626,Helmtrud Mälzer-Paffrath,1,0.0,2.3996053,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10627,Gudula Riehl,1,0.0,2.3981757,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10654,Patricia Jackson,1,0.0,2.3991802,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10655,Gregory Kane,1,0.0,2.3991802,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
10656,Jessica Coleman,1,0.0,2.3991802,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1566,Douglas Haynes,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1565,Tilly Eigenwillig,1,0.0,2.40083,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1564,Rhonda Ward,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17404,The Hollow Vestige,1,0.0,2.399268,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
7919,Qiang Peng,1,0.0,2.3844128,4.403307210937331e-05,0.9626068582287195,4.574256782622347e-05
